otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Private room,2,1,129,19
Private room,2,1,80,0
Entire home/apt,4,4,100,5
Entire home/apt,2,1,75,0
Entire home/apt,2,1,136,0
Entire home/apt,2,1,130,0
Private room,1,1,39,0
Private room,3,1,64,9
Entire home/apt,2,1,102,0
Private room,6,2,103,2
Entire home/apt,3,2,185,0
Entire home/apt,4,2,166,21
Entire home/apt,4,2,190,9
Private room,2,1,85,0
Entire home/apt,4,1,281,0
Entire home/apt,2,1,185,29
Entire home/apt,5,3,300,0
Entire home/apt,4,1,179,0
Private room,2,1,95,0
Entire home/apt,2,1,139,4
Entire home/apt,3,2,163,0
Entire home/apt,2,1,275,29
Entire home/apt,4,2,225,0
Entire home/apt,2,2,160,2
Private room,2,1,103,17
Entire home/apt,2,1,159,5
Entire home/apt,6,4,100,0
Entire home/apt,4,2,170,0
Private room,2,1,79,8
Entire home/apt,6,3,134,0
Entire home/apt,2,1,128,0
Entire home/apt,4,2,277,0
Entire home/apt,5,3,250,1
Entire home/apt,2,1,99,0
Entire home/apt,4,2,261,3
Entire home/apt,4,2,140,0
Entire home/apt,4,2,200,4
Entire home/apt,2,1,200,2
Private room,2,1,110,0
Entire home/apt,3,2,153,0
Entire home/apt,4,2,170,0
Entire home/apt,2,1,130,2
Private room,3,1,59,9
Entire home/apt,2,1,165,3
Private room,2,1,110,0
Private room,4,1,203,21
Entire home/apt,2,1,127,3
Private room,2,1,124,0
Private room,2,1,100,0
Entire home/apt,2,1,110,0
Entire home/apt,4,3,249,12
Entire home/apt,2,1,95,0
Entire home/apt,4,3,615,0
Entire home/apt,2,1,151,0
Entire home/apt,4,3,120,0
Private room,3,1,85,0
Private room,3,1,86,14
Entire home/apt,2,1,130,28
Entire home/apt,2,2,210,0
Entire home/apt,4,2,275,2
Entire home/apt,4,3,100,0
Private room,4,2,79,0
Entire home/apt,2,1,110,0
Entire home/apt,2,1,115,1
Entire home/apt,4,1,150,8
Entire home/apt,4,3,125,12
Private room,1,1,165,30
Private room,2,1,999,0
Entire home/apt,2,1,250,0
Entire home/apt,4,2,224,15
Entire home/apt,4,2,300,0
Private room,2,1,68,0
Entire home/apt,2,1,104,0
Entire home/apt,4,3,170,6
Private room,2,1,50,1
Private room,2,1,130,25
Entire home/apt,2,1,76,20
Private room,2,1,80,21
Private room,2,1,79,10
Private room,2,1,110,25
Entire home/apt,2,1,150,0
Entire home/apt,4,2,250,21
Hotel room,2,1,289,14
Private room,2,1,144,15
Entire home/apt,4,1,133,21
Entire home/apt,4,2,350,26
Entire home/apt,2,1,185,0
Entire home/apt,4,3,300,1
Entire home/apt,2,1,147,0
Private room,2,1,85,0
Entire home/apt,2,1,175,0
Entire home/apt,4,3,225,0
Hotel room,4,2,137,12
Entire home/apt,4,1,175,15
Private room,2,1,100,0
Entire home/apt,3,2,125,0
Entire home/apt,4,2,140,0
Entire home/apt,2,1,205,22
Private room,1,1,79,9
Entire home/apt,4,2,300,4
Private room,3,1,45,23
Entire home/apt,3,1,110,1
Entire home/apt,4,2,300,14
Entire home/apt,2,1,45,0
Entire home/apt,2,1,249,19
Entire home/apt,2,1,166,29
Entire home/apt,3,1,73,6
Private room,2,1,47,11
Entire home/apt,4,2,150,2
Private room,2,1,99,13
Private room,2,1,125,0
Entire home/apt,4,2,240,0
Entire home/apt,4,2,600,21
Entire home/apt,4,4,275,5
Entire home/apt,4,2,230,19
Entire home/apt,4,2,288,0
Entire home/apt,2,2,215,0
Private room,2,1,95,7
Entire home/apt,2,1,250,4
Private room,4,1,48,1
Entire home/apt,2,1,109,15
Private room,1,1,59,0
Private room,2,1,45,25
Private room,3,1,131,18
Entire home/apt,2,1,85,0
Entire home/apt,4,2,150,0
Shared room,2,1,75,9
Private room,4,2,175,10
Private room,2,1,125,0
Hotel room,2,1,129,1
Private room,1,1,84,23
Entire home/apt,2,1,96,0
Entire home/apt,4,3,245,0
Entire home/apt,4,2,100,0
Entire home/apt,3,2,134,0
Private room,2,1,58,0
Private room,2,2,70,0
Entire home/apt,6,4,220,6
Entire home/apt,4,2,174,9
Private room,2,1,72,5
Entire home/apt,4,1,186,8
Entire home/apt,4,2,150,0
Entire home/apt,4,3,307,0
Entire home/apt,2,1,159,0
Entire home/apt,12,1,369,26
Entire home/apt,4,2,215,21
Entire home/apt,4,1,150,0
Entire home/apt,2,1,175,0
Entire home/apt,4,2,260,13
Private room,2,1,85,0
Entire home/apt,4,2,140,0
Private room,2,1,120,24
Entire home/apt,2,1,159,20
Private room,2,1,60,12
Entire home/apt,2,1,100,0
Entire home/apt,2,1,110,0
Private room,4,2,115,0
Entire home/apt,2,1,170,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,139,0
Entire home/apt,6,3,120,0
Entire home/apt,4,2,180,12
Entire home/apt,14,4,300,27
Entire home/apt,4,2,336,0
Entire home/apt,2,1,119,5
Private room,4,2,145,19
Private room,4,2,115,5
Private room,4,1,83,0
Entire home/apt,2,1,190,0
Private room,2,1,195,16
Entire home/apt,4,2,181,3
Entire home/apt,2,1,275,14
Entire home/apt,6,3,300,4
Entire home/apt,3,1,160,2
Private room,2,1,65,18
Entire home/apt,4,2,180,0
Entire home/apt,4,4,280,0
Entire home/apt,4,2,229,12
Entire home/apt,4,2,157,23
Entire home/apt,2,1,99,0
Entire home/apt,4,4,225,0
Private room,1,1,99,12
Entire home/apt,2,1,145,0
Entire home/apt,4,3,135,10
Entire home/apt,3,3,180,15
Private room,2,1,96,27
Private room,2,1,130,0
Private room,2,1,178,15
Entire home/apt,2,1,120,0
Entire home/apt,3,3,139,0
Entire home/apt,4,2,220,0
Entire home/apt,2,1,140,2
Entire home/apt,2,1,125,0
Entire home/apt,4,2,85,0
Entire home/apt,4,1,149,0
Private room,2,1,78,14
Entire home/apt,2,1,150,2
Entire home/apt,3,2,134,4
Entire home/apt,4,2,557,0
Entire home/apt,4,2,200,0
Entire home/apt,1,1,49,0
Entire home/apt,4,1,150,5
Entire home/apt,4,2,209,0
Private room,2,1,135,10
Entire home/apt,4,1,150,11
Private room,3,1,104,21
Private room,4,1,158,17
Entire home/apt,2,1,130,0
Entire home/apt,3,2,325,2
Entire home/apt,2,1,130,0
Entire home/apt,4,2,207,23
Entire home/apt,2,2,130,0
Entire home/apt,2,1,98,18
Private room,2,1,89,4
Entire home/apt,2,1,158,0
Entire home/apt,4,3,250,0
Entire home/apt,2,2,275,0
Entire home/apt,3,1,123,16
Entire home/apt,4,2,150,16
Entire home/apt,2,1,60,0
Private room,2,1,95,0
Entire home/apt,2,1,120,0
Entire home/apt,4,4,150,0
Entire home/apt,4,4,184,0
Entire home/apt,4,2,180,0
Entire home/apt,4,3,150,0
Entire home/apt,2,1,124,0
Entire home/apt,2,1,100,3
Entire home/apt,4,1,185,0
Entire home/apt,4,1,169,17
Private room,2,1,65,12
Entire home/apt,4,2,214,0
Private room,2,1,119,0
Private room,2,1,85,0
Private room,4,2,121,29
Entire home/apt,2,1,150,30
Entire home/apt,4,3,211,0
Entire home/apt,4,3,180,0
Private room,2,1,140,23
Private room,2,1,79,0
Entire home/apt,4,3,330,0
Entire home/apt,4,3,129,0
Entire home/apt,4,3,149,0
Entire home/apt,4,2,190,0
Private room,2,1,88,12
Private room,2,1,91,13
Entire home/apt,4,3,229,0
Entire home/apt,4,2,140,0
Entire home/apt,4,2,160,0
Entire home/apt,3,2,100,3
Entire home/apt,2,1,106,0
Entire home/apt,2,1,100,0
Entire home/apt,4,2,245,4
Entire home/apt,4,2,210,0
Private room,2,1,52,8
Entire home/apt,4,2,305,12
Entire home/apt,5,3,187,0
Entire home/apt,2,1,140,0
Entire home/apt,4,2,140,0
Entire home/apt,5,4,290,6
Entire home/apt,6,3,175,0
Entire home/apt,2,1,109,2
Private room,2,1,107,21
Entire home/apt,4,2,300,0
Entire home/apt,4,3,227,0
Entire home/apt,3,1,120,0
Entire home/apt,2,1,106,0
Entire home/apt,2,1,181,28
Entire home/apt,2,1,150,3
Private room,4,1,146,29
Private room,1,1,58,26
Entire home/apt,2,1,99,0
Entire home/apt,4,2,425,8
Entire home/apt,5,2,200,0
Entire home/apt,2,1,129,0
Entire home/apt,2,1,102,0
Entire home/apt,4,1,123,0
Entire home/apt,4,2,199,0
Entire home/apt,3,2,220,0
Private room,1,1,48,4
Entire home/apt,4,3,350,0
Private room,2,1,72,6
Entire home/apt,4,2,440,0
Entire home/apt,2,1,280,16
Entire home/apt,7,3,146,0
Private room,3,1,191,0
Entire home/apt,2,1,180,12
Entire home/apt,3,1,175,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,198,0
Entire home/apt,4,3,90,0
Entire home/apt,2,1,200,12
Entire home/apt,2,1,195,0
Private room,2,1,91,0
Entire home/apt,4,3,200,0
Entire home/apt,4,3,180,0
Entire home/apt,3,2,160,0
Entire home/apt,2,1,120,0
Entire home/apt,4,2,150,2
Private room,4,2,235,12
Entire home/apt,4,3,289,0
Entire home/apt,2,1,110,25
Entire home/apt,4,3,155,0
Entire home/apt,2,1,133,0
Entire home/apt,2,1,113,0
Entire home/apt,4,2,250,0
Entire home/apt,4,3,300,1
Private room,3,1,70,19
Entire home/apt,4,3,345,0
Entire home/apt,2,1,150,22
Entire home/apt,2,1,150,0
Entire home/apt,2,1,145,0
Entire home/apt,7,3,590,14
Entire home/apt,2,1,180,0
Entire home/apt,4,3,108,0
Private room,4,2,134,0
Private room,3,2,170,28
Entire home/apt,4,3,155,0
Private room,1,1,47,10
Entire home/apt,2,1,146,14
Entire home/apt,2,1,150,1
Entire home/apt,4,2,77,0
Entire home/apt,4,3,289,3
Entire home/apt,2,1,146,5
Entire home/apt,2,1,135,0
Entire home/apt,3,2,95,0
Entire home/apt,2,1,120,4
Entire home/apt,4,2,240,4
Entire home/apt,4,2,220,0
Private room,4,2,174,21
Entire home/apt,2,1,185,0
Entire home/apt,4,3,195,0
Entire home/apt,4,2,92,0
Private room,2,1,125,0
Entire home/apt,3,2,240,0
Entire home/apt,4,2,101,8
Entire home/apt,2,1,129,4
Private room,2,1,75,5
Entire home/apt,2,1,175,4
Entire home/apt,4,3,240,6
Entire home/apt,4,3,629,11
Entire home/apt,4,4,314,0
Private room,4,1,96,0
Private room,3,1,120,26
Entire home/apt,4,2,105,0
Entire home/apt,4,2,1818,30
Entire home/apt,2,1,114,24
Entire home/apt,4,3,130,0
Entire home/apt,4,3,175,11
Entire home/apt,2,2,150,0
Entire home/apt,4,2,175,0
Entire home/apt,2,1,153,0
Entire home/apt,3,2,200,0
Entire home/apt,4,3,170,4
Private room,4,2,129,0
Entire home/apt,2,1,95,0
Private room,2,1,115,15
Entire home/apt,4,4,198,5
Entire home/apt,4,2,298,8
Private room,4,2,124,10
Entire home/apt,2,1,100,0
Entire home/apt,4,2,179,18
Private room,4,2,180,9
Entire home/apt,2,1,150,0
Hotel room,4,2,156,16
Entire home/apt,2,1,125,16
Entire home/apt,2,1,99,0
Entire home/apt,2,1,139,8
Entire home/apt,4,2,220,0
Entire home/apt,4,2,160,0
Entire home/apt,2,1,185,0
Private room,2,1,107,17
Private room,2,1,125,0
Private room,2,1,122,27
Private room,2,1,140,27
Entire home/apt,4,2,349,0
Entire home/apt,2,1,190,0
Private room,2,1,87,9
Entire home/apt,2,1,119,4
Private room,4,2,136,26
Private room,2,1,45,0
Entire home/apt,2,1,95,0
Private room,2,1,70,7
Private room,2,1,73,9
Entire home/apt,3,1,200,0
Entire home/apt,2,1,85,2
Entire home/apt,3,2,500,27
Private room,2,1,83,17
Entire home/apt,2,1,120,2
Entire home/apt,4,5,240,10
Entire home/apt,7,3,151,21
Entire home/apt,2,1,112,0
Private room,2,1,90,0
Entire home/apt,2,1,150,0
Private room,1,1,65,14
Entire home/apt,2,1,99,0
Entire home/apt,7,3,145,17
Entire home/apt,2,1,159,6
Entire home/apt,2,1,95,4
Entire home/apt,3,2,132,0
Private room,4,2,120,13
Entire home/apt,4,3,350,0
Entire home/apt,2,1,250,0
Entire home/apt,4,1,178,0
Private room,2,1,28,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,495,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,150,10
Private room,3,1,72,9
Entire home/apt,2,1,150,5
Entire home/apt,4,2,250,8
Entire home/apt,2,1,175,1
Entire home/apt,6,3,145,0
Entire home/apt,3,2,85,0
Entire home/apt,1,1,250,29
Private room,3,1,82,18
Private room,2,1,74,15
Private room,2,1,66,25
Private room,2,1,59,30
Entire home/apt,4,3,214,13
Entire home/apt,2,1,204,17
Entire home/apt,4,3,325,10
Entire home/apt,2,1,103,0
Private room,16,10,797,25
Private room,3,1,103,4
Private room,2,1,160,14
Entire home/apt,2,1,345,20
Private room,1,1,73,26
Private room,2,1,119,23
Entire home/apt,3,1,110,0
Entire home/apt,4,2,149,0
Entire home/apt,4,2,149,7
Entire home/apt,4,2,160,0
Entire home/apt,2,1,228,0
Entire home/apt,2,1,155,15
Entire home/apt,8,4,325,6
Entire home/apt,2,2,215,3
Entire home/apt,6,3,145,0
Entire home/apt,16,8,587,26
Entire home/apt,4,3,382,0
Entire home/apt,4,2,165,0
Private room,2,1,117,18
Private room,2,1,80,25
Private room,2,1,160,11
Private room,2,1,83,26
Entire home/apt,2,1,150,0
Entire home/apt,2,1,125,0
Entire home/apt,4,2,333,0
Private room,2,1,30,0
Entire home/apt,4,3,199,0
Entire home/apt,4,2,232,0
Entire home/apt,4,2,188,13
Entire home/apt,4,2,191,0
Entire home/apt,2,1,160,0
Private room,2,1,79,0
Entire home/apt,6,3,463,29
Private room,2,1,100,0
Entire home/apt,4,3,190,0
Entire home/apt,4,2,125,0
Entire home/apt,4,2,180,0
Entire home/apt,2,1,145,15
Private room,2,1,65,10
Entire home/apt,4,2,150,0
Entire home/apt,4,4,200,0
Private room,2,1,65,0
Entire home/apt,4,2,206,0
Entire home/apt,2,1,160,0
Entire home/apt,4,3,225,0
Entire home/apt,4,2,587,18
Entire home/apt,2,1,150,0
Entire home/apt,2,1,145,0
Private room,2,1,94,8
Entire home/apt,4,3,160,0
Entire home/apt,4,2,250,0
Entire home/apt,5,3,60,3
Private room,4,2,250,0
Entire home/apt,6,3,636,0
Entire home/apt,2,1,160,3
Entire home/apt,4,2,152,18
Entire home/apt,4,4,699,30
Private room,2,1,78,24
Private room,1,1,32,4
Entire home/apt,5,3,251,9
Entire home/apt,2,1,175,0
Entire home/apt,4,2,150,0
Entire home/apt,6,2,146,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,120,0
Entire home/apt,4,2,150,0
Private room,2,1,78,13
Entire home/apt,5,4,205,3
Entire home/apt,2,1,175,0
Private room,2,1,95,0
Entire home/apt,2,1,94,0
Entire home/apt,2,1,100,5
Private room,2,1,66,0
Private room,2,1,157,29
Entire home/apt,4,4,450,0
Entire home/apt,4,3,425,0
Entire home/apt,4,2,325,1
Private room,1,1,58,0
Entire home/apt,4,3,149,0
Entire home/apt,2,1,120,4
Private room,2,1,89,0
Entire home/apt,4,3,99,0
Private room,2,1,42,0
Private room,4,3,231,29
Entire home/apt,4,1,230,28
Entire home/apt,2,2,187,6
Private room,2,1,89,5
Entire home/apt,4,2,250,3
Entire home/apt,2,1,114,6
Entire home/apt,2,1,130,0
Entire home/apt,4,3,326,0
Private room,4,3,261,16
Private room,2,1,105,8
Entire home/apt,2,1,138,7
Entire home/apt,2,1,90,0
Entire home/apt,4,2,250,0
Entire home/apt,6,3,540,0
Entire home/apt,4,2,233,0
Entire home/apt,2,1,110,0
Private room,4,1,128,24
Entire home/apt,2,1,200,0
Private room,4,2,120,4
Entire home/apt,4,2,295,11
Entire home/apt,4,3,325,2
Private room,4,2,95,19
Entire home/apt,4,2,200,6
Entire home/apt,3,1,190,0
Private room,4,1,109,0
Entire home/apt,4,2,85,2
Private room,2,1,100,0
Private room,2,1,156,12
Private room,2,1,100,0
Entire home/apt,2,1,150,0
Private room,4,1,75,25
Entire home/apt,3,1,125,0
Private room,2,1,65,15
Entire home/apt,4,2,93,3
Entire home/apt,2,1,179,0
Entire home/apt,4,2,242,6
Entire home/apt,4,3,350,4
Private room,2,1,49,0
Private room,2,1,68,20
Private room,2,1,145,14
Private room,2,1,55,10
Private room,2,1,60,14
Entire home/apt,4,2,399,10
Private room,2,1,95,3
Entire home/apt,2,1,200,0
Entire home/apt,2,1,70,0
Entire home/apt,2,2,150,0
Private room,2,1,62,5
Entire home/apt,2,1,170,0
Entire home/apt,4,2,300,3
Entire home/apt,4,2,160,0
Entire home/apt,2,1,90,0
Private room,2,1,100,1
Private room,2,1,55,25
Private room,2,1,125,0
Entire home/apt,4,3,145,0
Entire home/apt,4,2,119,0
Entire home/apt,2,1,149,22
Entire home/apt,2,1,116,0
Entire home/apt,2,1,185,0
Entire home/apt,2,2,174,17
Entire home/apt,4,2,220,13
Entire home/apt,4,1,100,0
Entire home/apt,4,2,170,0
Entire home/apt,4,2,300,17
Entire home/apt,4,2,225,0
Entire home/apt,2,2,125,0
Entire home/apt,2,1,157,0
Private room,1,1,78,0
Entire home/apt,2,1,220,12
Entire home/apt,3,1,117,3
Private room,2,1,169,22
Private room,3,2,132,0
Private room,2,1,216,15
Private room,3,1,183,11
Private room,3,1,85,25
Private room,2,1,95,9
Entire home/apt,4,2,170,0
Private room,4,2,150,19
Entire home/apt,4,2,171,15
Entire home/apt,4,2,160,9
Hotel room,4,2,214,13
Entire home/apt,2,1,220,8
Entire home/apt,2,1,61,14
Entire home/apt,4,1,159,15
Entire home/apt,4,4,250,2
Private room,2,1,110,7
Entire home/apt,2,1,88,3
Private room,4,1,200,21
Private room,4,2,200,3
Entire home/apt,2,1,125,4
Private room,4,2,288,1
Entire home/apt,4,3,486,0
Private room,2,1,100,17
Private room,2,1,99,20
Entire home/apt,2,1,160,0
Entire home/apt,2,2,75,0
Entire home/apt,4,4,285,0
Entire home/apt,2,1,105,15
Entire home/apt,4,3,170,3
Private room,2,1,80,10
Entire home/apt,2,1,120,0
Entire home/apt,4,3,206,0
Entire home/apt,4,2,636,30
Entire home/apt,2,1,180,0
Private room,4,2,150,11
Entire home/apt,6,2,453,29
Entire home/apt,3,2,113,0
Entire home/apt,2,1,180,0
Entire home/apt,2,1,125,0
Entire home/apt,4,4,395,27
Entire home/apt,4,3,200,0
Entire home/apt,16,5,814,0
Entire home/apt,3,2,195,0
Private room,4,2,128,21
Entire home/apt,4,1,157,20
Entire home/apt,2,1,150,0
Entire home/apt,3,2,200,0
Private room,2,1,120,20
Private room,2,1,86,15
Entire home/apt,4,1,170,11
Entire home/apt,4,3,200,0
Entire home/apt,4,2,438,20
Entire home/apt,6,4,175,2
Entire home/apt,4,3,205,3
Entire home/apt,2,1,110,0
Private room,2,1,59,2
Entire home/apt,4,3,235,29
Private room,3,1,107,16
Entire home/apt,4,2,200,0
Private room,2,1,100,26
Entire home/apt,2,1,200,0
Entire home/apt,4,2,150,0
Entire home/apt,2,1,95,0
Private room,4,1,76,6
Entire home/apt,4,3,250,6
Entire home/apt,4,2,140,0
Private room,3,2,59,13
Entire home/apt,2,1,200,27
Entire home/apt,2,1,159,0
Private room,2,1,80,12
Entire home/apt,5,2,250,5
Entire home/apt,4,1,186,18
Entire home/apt,4,3,302,0
Private room,2,1,75,23
Entire home/apt,2,1,85,0
Entire home/apt,4,2,275,0
Private room,4,1,157,0
Entire home/apt,4,1,150,0
Private room,2,1,105,15
Private room,4,2,150,7
Entire home/apt,4,2,175,0
Private room,2,1,75,10
Entire home/apt,4,2,220,12
Entire home/apt,7,5,294,0
Private room,3,1,180,22
Entire home/apt,5,3,175,0
Private room,2,1,54,13
Entire home/apt,2,1,180,5
Entire home/apt,4,2,250,0
Private room,2,1,49,12
Entire home/apt,4,2,123,0
Entire home/apt,4,3,189,0
Entire home/apt,3,1,109,16
Private room,2,1,95,16
Entire home/apt,2,1,160,0
Entire home/apt,4,4,180,4
Private room,2,1,89,8
Entire home/apt,4,1,106,0
Entire home/apt,4,2,92,0
Entire home/apt,4,2,250,11
Entire home/apt,2,1,81,8
Entire home/apt,4,2,344,1
Entire home/apt,2,1,150,8
Private room,2,1,100,0
Entire home/apt,2,1,250,18
Entire home/apt,4,4,175,0
Entire home/apt,4,4,250,0
Entire home/apt,4,1,157,19
Private room,1,1,125,0
Entire home/apt,2,1,118,5
Entire home/apt,2,1,65,0
Private room,2,1,92,0
Private room,2,1,76,9
Private room,2,1,80,0
Entire home/apt,4,2,250,0
Entire home/apt,4,3,150,2
Entire home/apt,2,1,150,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,130,5
Private room,2,1,41,28
Entire home/apt,2,1,80,0
Entire home/apt,4,2,269,0
Entire home/apt,4,3,275,0
Private room,2,1,125,23
Entire home/apt,2,1,95,0
Entire home/apt,4,2,260,0
Entire home/apt,2,1,125,0
Entire home/apt,2,1,140,4
Entire home/apt,2,1,108,5
Private room,2,1,146,28
Private room,3,2,120,26
Entire home/apt,4,2,75,19
Entire home/apt,3,2,268,11
Entire home/apt,4,2,75,17
Private room,2,1,74,21
Entire home/apt,4,3,199,11
Entire home/apt,4,2,400,8
Private room,2,1,41,29
Private room,2,1,69,19
Entire home/apt,5,4,250,3
Entire home/apt,4,2,200,4
Private room,2,1,190,4
Entire home/apt,4,3,250,0
Private room,2,1,140,0
Entire home/apt,2,2,165,0
Entire home/apt,2,2,119,0
Private room,4,2,100,19
Private room,2,1,106,12
Private room,2,1,25,0
Entire home/apt,4,3,180,0
Entire home/apt,2,1,149,13
Private room,3,1,204,11
Entire home/apt,2,2,200,6
Entire home/apt,8,2,152,11
Private room,2,1,165,17
Entire home/apt,2,1,154,0
Private room,2,1,91,20
Entire home/apt,2,1,100,0
Entire home/apt,2,1,125,7
Private room,4,2,129,14
Entire home/apt,3,1,190,0
Entire home/apt,4,3,350,0
Private room,1,1,125,0
Entire home/apt,2,1,99,0
Entire home/apt,2,1,200,0
Private room,2,1,225,23
Private room,2,1,75,0
Entire home/apt,4,2,200,4
Private room,2,1,126,18
Private room,2,1,130,15
Private room,2,1,54,21
Entire home/apt,6,3,245,0
Private room,2,1,110,4
Private room,2,1,40,11
Entire home/apt,4,4,140,0
Entire home/apt,2,1,89,0
Private room,1,1,125,0
Entire home/apt,4,2,375,0
Private room,4,2,249,20
Entire home/apt,4,3,186,0
Entire home/apt,3,2,120,2
Entire home/apt,4,2,214,23
Entire home/apt,4,3,150,6
Private room,2,1,129,0
Entire home/apt,4,2,350,0
Entire home/apt,4,2,379,18
Private room,2,1,135,22
Entire home/apt,4,2,160,29
Entire home/apt,4,2,200,3
Entire home/apt,2,1,160,0
Private room,4,1,75,21
Entire home/apt,4,3,125,4
Entire home/apt,7,4,329,1
Private room,2,1,109,19
Entire home/apt,5,2,350,27
Private room,1,1,78,23
Entire home/apt,4,2,200,0
Entire home/apt,4,1,200,21
Entire home/apt,4,1,240,0
Entire home/apt,4,1,250,29
Entire home/apt,4,4,275,3
Private room,4,2,199,14
Entire home/apt,4,4,200,4
Entire home/apt,2,1,120,0
Entire home/apt,2,1,400,0
Entire home/apt,5,3,381,27
Entire home/apt,3,2,499,14
Entire home/apt,2,1,150,0
Entire home/apt,2,1,171,0
Entire home/apt,4,2,150,0
Private room,2,1,100,0
Entire home/apt,4,2,385,24
Entire home/apt,4,2,155,0
Private room,4,2,130,11
Private room,3,2,71,0
Private room,2,1,45,6
Entire home/apt,4,1,75,24
Private room,2,1,80,0
Entire home/apt,2,2,70,0
Entire home/apt,4,4,130,0
Private room,2,1,55,9
Entire home/apt,2,1,95,0
Entire home/apt,2,1,100,0
Entire home/apt,4,2,140,0
Entire home/apt,4,2,136,0
Entire home/apt,4,1,140,10
Private room,2,1,65,5
Private room,1,1,55,3
Entire home/apt,4,2,160,5
Entire home/apt,4,3,314,26
Private room,2,1,89,13
Private room,2,1,100,2
Entire home/apt,2,1,95,0
Entire home/apt,2,1,135,0
Entire home/apt,4,2,354,17
Entire home/apt,2,1,180,0
Entire home/apt,2,1,95,0
Entire home/apt,2,1,99,6
Entire home/apt,2,1,125,0
Entire home/apt,2,1,125,0
Private room,2,1,60,0
Entire home/apt,6,4,195,4
Entire home/apt,2,1,230,14
Private room,3,1,115,20
Entire home/apt,4,2,125,0
Entire home/apt,4,2,283,2
Entire home/apt,2,1,150,23
Entire home/apt,2,1,176,13
Entire home/apt,4,2,120,0
Entire home/apt,4,2,445,0
Private room,2,1,80,0
Entire home/apt,2,2,155,0
Entire home/apt,4,1,307,0
Entire home/apt,2,1,125,0
Entire home/apt,2,1,130,0
Entire home/apt,4,2,229,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,140,0
Entire home/apt,4,3,160,3
Private room,2,1,95,16
Entire home/apt,5,2,270,0
Private room,4,2,134,11
Entire home/apt,5,4,350,0
Entire home/apt,2,1,90,0
Private room,2,1,92,9
Private room,2,1,93,11
Entire home/apt,4,2,300,4
Entire home/apt,2,1,220,0
Entire home/apt,2,1,102,0
Entire home/apt,2,1,125,0
Entire home/apt,3,2,300,0
Private room,2,1,60,26
Private room,2,1,69,21
Entire home/apt,2,1,175,17
Entire home/apt,2,1,209,0
Entire home/apt,2,1,197,9
Entire home/apt,2,1,197,22
Entire home/apt,2,1,208,17
Entire home/apt,2,1,231,22
Entire home/apt,4,2,160,7
Entire home/apt,3,1,21,30
Entire home/apt,2,1,133,25
Entire home/apt,2,1,120,3
Entire home/apt,4,3,270,0
Entire home/apt,4,3,100,0
Private room,1,1,70,0
Entire home/apt,3,3,140,0
Entire home/apt,4,3,282,0
Entire home/apt,4,3,200,0
Entire home/apt,6,3,395,15
Entire home/apt,3,1,175,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,185,10
Entire home/apt,16,10,725,28
Private room,2,1,114,1
Entire home/apt,4,2,57,0
Entire home/apt,4,2,50,0
Shared room,3,1,100,30
Entire home/apt,2,1,110,0
Private room,2,1,99,6
Private room,4,2,224,16
Entire home/apt,2,1,145,0
Entire home/apt,2,1,75,0
Entire home/apt,6,3,810,18
Entire home/apt,2,1,119,0
Entire home/apt,4,3,130,4
Entire home/apt,4,2,250,0
Entire home/apt,2,1,150,0
Entire home/apt,4,3,259,0
Private room,2,1,65,12
Entire home/apt,4,2,235,10
Private room,2,1,70,10
Entire home/apt,2,1,150,0
Entire home/apt,4,2,214,0
Private room,2,1,93,28
Private room,2,1,81,16
Private room,3,1,120,10
Private room,4,2,203,13
Private room,1,1,100,0
Entire home/apt,2,1,150,0
Entire home/apt,7,5,450,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,136,0
Entire home/apt,2,1,140,4
Entire home/apt,2,1,114,3
Entire home/apt,4,2,160,0
Private room,2,1,50,17
Entire home/apt,2,1,114,0
Private room,2,1,59,25
Entire home/apt,2,1,100,0
Entire home/apt,3,2,119,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,114,0
Entire home/apt,4,2,136,20
Entire home/apt,2,1,125,3
Entire home/apt,4,3,175,0
Entire home/apt,2,1,135,4
Private room,2,1,150,0
Entire home/apt,4,3,444,8
Entire home/apt,4,2,99,0
Entire home/apt,4,4,350,10
Entire home/apt,4,3,250,0
Entire home/apt,3,1,177,4
Entire home/apt,4,2,295,23
Entire home/apt,4,2,185,0
Entire home/apt,2,1,140,12
Entire home/apt,2,1,217,10
Entire home/apt,2,1,100,0
Entire home/apt,4,2,180,0
Entire home/apt,2,1,99,0
Entire home/apt,4,2,125,16
Entire home/apt,2,1,155,0
Entire home/apt,2,2,179,0
Entire home/apt,5,3,190,0
Entire home/apt,2,1,120,0
Entire home/apt,4,2,123,0
Private room,3,1,70,0
Entire home/apt,2,1,140,0
Entire home/apt,4,3,295,0
