yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
2,2,320,0,4.96,1.5,4
1,1,149,0,4.95,1,2
4,5,1160,0,4.78,2.5,4
2,3,135,0,4.91,1,3
,1,67,0,5,1,2
3,3,292,0,4.83,1.5,4
2,3,170,26,4.86,1,4
1,2,206,0,4.63,1,4
1,2,179,0,4.96,1,2
1,,85,0,4.9,1,2
1,1,142,0,4.58,1,2
1,1,115,0,4.89,1,2
1,1,80,0,4.4,1,2
2,2,221,8,4.56,1,3
1,1,85,0,4.75,1.5,2
1,1,55,17,4.92,1.5,1
2,2,260,22,4.82,3,4
2,3,155,0,5,1.5,4
2,2,185,0,4.83,1.5,4
1,2,125,26,4.91,1,3
2,2,319,0,4.82,2.5,3
1,1,130,0,4.92,1,2
1,1,99,3,5,1,2
1,1,115,0,4.86,1,2
,5,175,0,4.85,1,5
1,1,85,0,4.67,1,2
4,3,300,0,5,3.5,4
1,1,100,0,4.8,1,2
1,2,115,27,4.83,1,2
4,4,156,20,4.83,1,4
4,4,260,0,4.88,1.5,4
1,1,153,0,4.98,1.5,2
1,1,130,4,4.93,1.5,2
1,1,250,0,5,1,2
2,2,291,15,4.68,1,5
1,1,146,22,4.72,1,2
1,1,71,0,4.64,1,2
1,,110,0,4.86,1,2
1,1,110,0,5,1,2
2,2,450,0,4.9,1.5,3
1,1,62,20,4.89,1,2
1,,38,5,4.82,1,2
1,1,140,4,4.97,1.5,2
1,1,162,14,5,2,2
1,1,199,8,4.76,1.5,2
3,4,256,1,4.92,1.5,4
3,2,139,3,4.9,1.5,4
2,2,85,9,4.67,2,4
3,3,201,0,4.55,2,4
1,1,76,0,4.53,1.5,2
3,3,94,0,5,1,4
1,,96,0,4.93,1,2
1,1,125,24,4.92,1.5,2
1,2,150,0,4.65,1,4
1,1,100,0,4.82,1,2
1,2,93,14,4.92,1,2
1,1,129,0,5,1,2
1,1,89,9,4.35,1.5,2
1,,84,9,4.41,1.5,2
1,2,118,22,4.79,1,3
3,3,275,0,5,2,4
2,3,449,26,5,1,4
1,1,88,0,4.9,1,2
1,1,104,0,5,1.5,2
1,1,89,24,4.75,1.5,2
,1,76,16,4.95,1,2
1,1,96,0,4.84,1.5,2
2,2,200,0,5,1,4
4,7,314,0,5,2.5,6
1,1,100,0,4.93,1,2
1,1,117,10,4.92,1,2
1,1,99,0,5,1,2
1,1,210,0,4.72,1,2
1,1,139,0,4.76,1,2
1,2,72,8,4.93,1.5,2
,1,87,12,4.62,1,2
1,1,103,30,4.38,1,2
3,4,214,18,4.96,1,4
2,3,270,21,4.82,1.5,6
2,2,189,0,4.89,1.5,4
1,1,270,0,4.94,1.5,2
1,1,80,0,4.96,1,2
2,2,189,4,4.83,1.5,4
2,2,230,1,4.4,1,4
2,2,116,4,4.6,1,4
3,3,650,29,4.89,1.5,4
2,2,110,0,5,1.5,4
1,2,124,21,4.65,0.5,4
2,2,170,0,4.73,1,4
1,1,100,0,4.89,1,2
1,1,71,0,4.83,1.5,2
3,3,1190,20,4.88,2,4
2,2,225,0,4.84,1.5,4
1,1,175,0,4.98,1,2
1,2,148,2,4.96,1.5,2
3,5,349,23,4.78,2.5,6
1,1,91,12,4.81,1.5,2
3,3,150,0,5,1.5,4
1,2,130,0,4.94,1.5,2
1,1,101,0,4.5,1,2
1,1,115,0,4.88,1,2
2,2,250,27,4.9,1,4
2,2,130,0,4.39,1,4
1,1,95,0,5,1.5,2
2,2,179,0,4.95,1,4
1,2,101,1,4.91,1,3
1,1,93,16,4.95,1.5,2
4,4,335,23,4.81,1,4
1,1,65,0,4.94,1,2
1,1,45,13,4.96,1.5,1
1,1,120,9,5,1.5,2
2,4,110,0,5,1,4
1,1,100,9,4.94,1,2
1,2,500,13,5,1,4
,1,74,0,4.98,1,2
1,1,185,0,,1,2
3,4,186,0,4.83,1.5,4
1,3,180,29,4.88,1,3
1,1,90,21,4.6,1.5,2
2,2,135,3,5,1,3
1,2,243,6,4.93,1,2
4,4,240,0,5,2,4
3,3,331,16,4.89,1.5,4
1,1,115,0,5,1,2
1,2,359,0,4.81,1,4
1,1,112,12,4.97,1,2
1,1,150,0,5,1,2
1,1,133,10,4.91,1,2
1,1,135,19,4.95,1,2
1,2,100,0,4.93,1,2
2,2,129,0,4.96,1,2
1,1,41,8,4.79,1,1
1,1,60,0,4.89,1,2
2,3,225,0,4.91,2,3
,1,115,21,4.45,1,2
2,2,110,2,4.97,1,3
,1,80,27,4.4,1,2
1,1,85,0,4.47,1,2
1,3,109,0,4.86,1,4
2,2,264,5,4.78,1,4
1,1,110,3,4.56,1.5,2
1,2,86,0,4.96,1,3
1,1,95,0,4.89,1.5,2
1,12,388,21,4.8,1.5,12
1,1,130,11,4.94,1,2
1,2,60,30,4.34,1,3
1,1,125,0,4.7,1.5,2
1,1,85,0,4.88,1.5,2
1,1,121,0,5,1.5,2
1,1,174,0,5,1,2
1,1,80,14,4.96,1.5,2
1,2,74,0,4.82,3.5,2
2,2,498,9,4.98,1,4
2,2,275,5,5,1.5,4
1,1,157,0,4.8,1,2
1,1,180,23,5,1,2
1,1,54,20,4.98,1,1
1,1,112,0,,1,2
,1,85,0,4.84,1,2
,1,99,0,4.79,1,2
1,1,165,0,4.96,1,2
1,2,180,0,4.96,1,4
1,1,111,0,4.83,1.5,2
1,,250,14,4.91,1,2
2,2,350,0,4.89,1,4
2,2,180,9,4.94,1.5,4
1,1,68,0,4.78,1,2
1,1,106,0,4.57,1,2
1,1,44,2,4.84,1,2
3,2,139,0,5,1.5,4
1,1,250,0,5,1,2
1,1,196,5,4.97,1,3
1,2,200,10,4.83,1,4
1,1,300,0,4.95,1,2
1,1,119,0,4.9,1,2
1,2,111,0,4.97,1,3
2,3,150,0,4.86,1.5,4
1,1,60,1,4.68,1.5,2
2,2,250,0,5,1.5,4
1,1,170,0,4.92,1,2
2,4,128,26,4.93,1,4
2,2,150,0,4,1.5,4
2,1,250,1,4.95,1.5,2
3,5,315,0,4.94,2.5,3
3,3,300,3,,1.5,3
1,2,61,0,4.81,1,3
3,4,255,0,4.98,1.5,5
1,1,100,0,4.83,1,3
2,2,182,4,4.93,1.5,4
1,2,164,15,5,1,4
2,1,150,0,4.75,1,4
1,2,74,0,4.73,3.5,2
1,2,129,15,4.95,1.5,2
1,2,69,0,4.74,1,2
1,2,74,0,4.54,3,2
1,2,74,0,4.55,3.5,2
1,2,74,0,4.88,3,2
1,2,74,0,4.7,3.5,2
1,2,74,0,4.67,3,2
2,2,95,0,4.97,1.5,4
2,3,235,16,4.8,1,4
1,1,85,10,4.75,1,2
1,2,69,23,4.8,1.5,4
1,1,152,25,4.54,1,4
1,2,75,27,4.5,1,2
1,1,95,17,4.68,1,2
1,1,93,19,4.75,1,2
1,2,175,23,4.75,1,4
1,1,125,0,4.96,1,2
1,1,149,0,4.9,1.5,2
2,2,90,0,4.63,1,3
2,2,72,17,4.9,1.5,4
,1,61,23,4.5,1,2
,1,61,16,4.61,1,2
1,1,136,12,4.89,1,2
1,3,180,29,4.86,1,3
1,1,149,0,,1,2
1,2,96,4,4.9,1,2
1,4,188,0,4.72,1,4
,1,65,15,4.58,1,2
,1,114,9,4.67,1,2
1,2,194,14,5,1,3
1,1,94,14,4.52,1,2
1,1,90,17,4.55,1,2
1,2,171,7,4.52,1,4
3,4,210,0,5,1.5,5
2,2,190,0,4.89,1.5,4
3,4,260,0,4.86,2,4
2,2,209,7,4.93,1,4
1,1,150,0,4.77,1,2
1,4,95,11,4.95,1,4
2,2,175,0,4.85,1.5,4
1,1,250,11,4.47,1.5,2
3,4,234,0,4.48,2.5,4
1,1,90,0,4.88,1,2
1,3,229,24,4.88,1,4
1,1,110,0,4.96,1,2
1,2,90,2,4.82,1,2
1,1,120,11,5,1,2
2,13,360,20,4.55,1,12
1,1,122,2,5,1,2
1,1,83,18,4.59,1,2
,1,149,22,4.9,1,2
1,1,45,19,4.74,1.5,2
1,1,100,21,4.82,1,2
1,1,129,19,4.98,1,2
1,1,80,0,5,1,2
4,3,100,5,4.88,1,4
1,1,75,0,4.87,1,2
1,1,136,0,4.98,1,2
1,,130,0,4.93,1.5,2
1,1,39,0,4.67,1,1
1,2,64,9,4.84,1,3
1,1,102,0,4.86,1,2
2,6,103,2,4.41,1,6
2,2,185,0,4.89,1,3
2,2,166,21,4.93,1.5,4
2,2,190,9,4.86,1,4
1,1,85,0,5,1.5,2
1,2,281,0,4.8,1,4
1,,185,29,4.85,1,2
3,4,300,0,4.9,3,5
1,2,179,0,4.92,1,4
1,1,95,0,4.77,1,2
1,1,139,4,4.6,1,2
2,2,163,0,4.89,1,3
1,1,275,29,4.91,1.5,2
2,2,225,0,4.93,1.5,4
2,1,160,2,4.96,1,2
1,2,103,17,4.76,0.5,2
1,1,159,5,4.75,1,2
4,4,100,0,4.83,2.5,6
2,3,170,0,4.95,1.5,4
1,1,79,8,4.75,1.5,2
3,4,134,0,4.88,1.5,6
1,1,128,0,4.87,1,2
2,2,277,0,4.95,2.5,4
3,5,250,1,4.92,2,5
1,1,99,0,4.94,1,2
2,4,261,3,4.94,1,4
2,2,140,0,5,1.5,4
2,2,200,4,4.91,1.5,4
1,1,200,2,4.89,1,2
,1,130,17,4.89,1,2
1,1,110,0,4.94,1,2
2,2,153,0,4.65,1,3
2,3,170,0,4.97,1.5,4
1,1,130,2,5,1.5,2
1,2,59,9,4.82,1,3
1,1,165,3,4.87,1.5,2
1,1,110,0,,1,2
1,2,203,21,4.58,1,4
1,2,127,3,5,1.5,2
1,1,124,0,5,1,2
1,1,100,0,4.9,1.5,2
1,1,110,0,5,1,2
,2,75,0,4.95,1.5,2
3,2,249,12,5,1,4
1,1,95,0,4.88,1,2
3,3,615,0,4.94,3,4
1,2,151,0,4.98,1,2
3,1,120,0,5,1.5,4
1,3,85,0,4.97,1,3
1,3,86,14,4.85,1.5,3
1,1,130,28,5,1,2
2,2,210,0,4.95,1,2
2,2,275,2,4.96,2,4
,2,125,3,5,1,2
3,2,100,0,4.8,1,4
2,8,79,0,4.7,1,4
1,1,110,0,4.9,1,2
1,1,115,1,4.93,1.5,2
1,2,150,8,5,1.5,4
3,3,125,12,4.89,1.5,4
1,1,165,30,4.6,1,1
1,1,999,0,4,1,2
,1,185,0,4.47,1,3
1,1,250,0,5,1.5,2
2,4,224,15,4.73,1,4
,1,169,0,5,1,2
2,2,300,0,4.68,1.5,4
1,1,68,0,4.82,1.5,2
1,1,104,0,4.56,1.5,2
3,3,170,6,4.88,1.5,4
1,1,50,1,4.85,1,2
1,1,130,25,4.7,1,2
1,1,76,20,4.9,1,2
1,,80,21,4.74,1,2
1,1,79,10,4.94,1,2
1,1,110,25,4.55,1,2
1,1,150,0,4.98,1,2
,2,66,5,4.83,1,3
2,2,250,21,5,2,4
1,1,289,14,4.78,1,2
1,1,144,15,4.6,1,2
1,1,133,21,4.86,1,4
2,2,350,26,4.98,1,4
,1,190,27,4.7,1,2
1,1,185,0,5,1.5,2
3,4,300,1,5,1,4
,1,50,20,4.93,1,2
1,1,147,0,4.82,1,2
1,1,85,0,4.98,1,2
1,1,175,0,5,1.5,2
3,5,225,0,5,1,4
2,4,137,12,4.86,1.5,4
1,3,175,15,4.27,1,4
1,1,100,0,4.8,0.5,2
2,2,125,0,4.9,1.5,3
2,2,140,0,5,1,4
1,1,205,22,4.91,1,2
1,2,79,9,4.82,1.5,1
2,3,300,4,4.87,1.5,4
1,2,45,23,4.33,1.5,3
1,2,110,1,4.95,1,3
2,2,300,14,4.89,1.5,4
1,1,45,0,5,1,2
1,1,249,19,4.97,1,2
1,2,166,29,4.8,1.5,2
1,2,73,6,4.92,1.5,3
1,1,47,11,4.73,1.5,2
2,2,150,2,4.96,1.5,4
1,1,99,13,4.99,1.5,2
1,1,125,0,4.93,1.5,2
2,3,240,0,4.97,1,4
,1,89,15,4.99,1,4
2,2,600,21,4.76,1,4
4,5,275,5,4.85,2.5,4
2,2,230,19,4.88,1,4
2,2,288,0,4.6,1.5,4
2,2,215,0,4.83,1,2
,1,93,1,4.96,1,2
1,1,95,7,4.9,1.5,2
1,2,250,4,5,1,2
1,1,48,1,4.75,1.5,4
1,1,109,15,4.95,1.5,2
1,1,59,0,4.88,1,1
1,1,45,25,4.31,1.5,2
1,2,131,18,4.58,1,3
1,1,85,0,5,2,2
2,,150,0,4.81,1,4
1,1,75,9,4.8,1,2
2,2,175,10,4.83,1.5,4
1,1,125,0,5,1,2
1,1,129,1,4.97,1,2
1,1,84,23,4.69,1,1
1,1,96,0,5,1.5,2
3,3,245,0,5,2,4
2,2,100,0,4.95,1,4
2,3,134,0,4.89,1,3
1,2,58,0,4.81,1.5,2
2,2,70,0,,0,2
,2,103,15,4.96,1,4
4,5,220,6,0,2,6
2,3,174,9,4.9,1.5,4
1,1,72,5,4.88,1.5,2
1,1,186,8,4.96,1.5,4
,1,85,0,4.73,1,2
2,2,150,0,4.83,1.5,4
3,3,307,0,4.6,1.5,4
1,1,159,0,4.76,1,2
1,12,369,26,4.84,1,12
2,4,215,21,4.67,2,4
1,2,150,0,4.68,1,4
1,1,175,0,5,1.5,2
2,3,260,13,4.69,1.5,4
1,1,85,0,4.85,1,2
2,3,140,0,4.25,1.5,4
1,1,120,24,4.78,1,2
1,1,159,20,4.93,1,2
,2,90,0,4.74,1,4
1,1,60,12,4.91,1,2
1,1,100,0,4.66,1.5,2
1,1,110,0,4.92,1,2
2,4,115,0,,1,4
1,1,170,0,4.86,1.5,2
1,1,150,0,4.85,1,2
2,2,139,0,5,1,4
3,3,120,0,4.71,1.5,6
2,3,180,12,4.9,1.5,4
4,14,300,27,4.77,2,14
2,2,336,0,4.72,1,4
1,1,119,5,4.75,1.5,2
2,4,145,19,4.89,1.5,4
2,2,115,5,4.66,1.5,4
1,,83,0,4.85,1.5,4
1,1,190,0,5,1.5,2
1,1,195,16,4.99,1,2
2,3,181,3,5,1.5,4
1,1,275,14,5,1,2
3,4,300,4,5,2.5,6
1,1,160,2,4.76,1,3
1,1,65,18,4.76,1,2
2,2,180,0,4.96,1,4
4,5,280,0,5,2,4
2,2,229,12,4.72,1.5,4
2,4,157,23,4.89,2,4
1,1,99,0,4.6,1.5,2
4,4,225,0,5,2,4
1,1,99,12,4.91,1,1
1,1,145,0,4.97,1.5,2
3,3,135,10,5,1,4
3,2,180,15,4.85,1.5,3
1,1,96,27,4.81,1.5,2
1,1,130,0,4.8,1.5,2
1,1,178,15,4.97,1,2
1,1,120,0,5,1,2
3,4,139,0,5,1.5,3
2,2,220,0,4.7,1,4
1,1,140,2,4.94,1,2
,2,149,0,4.97,1,3
1,1,125,0,,1,2
2,3,85,0,5,1,4
1,1,149,0,4.68,1.5,4
1,1,78,14,4.91,1,2
1,1,150,2,4.98,1,2
,2,78,15,4.78,1.5,3
2,2,134,4,4.44,1,3
2,2,557,0,5,1.5,4
2,4,200,0,4.93,1,4
1,1,49,0,5,1,1
1,1,150,5,4.93,1,4
2,2,209,0,5,1.5,4
1,1,135,10,4.9,1.5,2
1,4,150,11,4.72,1,4
1,2,104,21,4.61,1,3
1,,158,17,4.87,1,4
1,1,130,0,4.93,1,2
2,2,325,2,4.8,1,3
1,1,130,0,4.92,1,2
2,2,207,23,4.69,1,4
2,2,130,0,5,1.5,2
1,2,98,18,4.97,1,2
,3,150,0,4.75,1.5,4
,1,79,16,4.7,1,2
1,2,89,4,4.97,1,2
1,1,158,0,4.83,1,2
3,2,250,0,5,1.5,4
2,2,275,0,5,2,2
1,1,123,16,4.94,1.5,3
2,2,150,16,4.73,1.5,4
1,1,60,0,4.77,1.5,2
1,1,95,0,4.96,1.5,2
1,2,120,0,5,1.5,2
4,4,150,0,4.94,1,4
4,4,184,0,4.64,1.5,4
2,3,180,0,4.61,2,4
3,3,150,0,4.25,1.5,4
1,2,124,0,4.25,1,2
1,1,100,3,4.95,1,2
1,2,185,0,4.94,1,4
1,1,169,17,4.93,1.5,4
1,,65,12,4.63,1,2
2,5,214,0,4.82,1.5,4
1,1,119,0,5,1.5,2
1,1,85,0,4.94,1,2
2,1,121,29,4.58,1,4
1,1,150,30,4.8,1,2
3,3,211,0,4.93,2,4
3,3,180,0,4.67,2.5,4
1,1,140,23,4.91,1.5,2
1,1,79,0,4.85,1,2
3,4,330,0,4.86,1,4
3,3,129,0,4.69,1.5,4
,1,49,7,4.38,1,2
3,3,149,0,4.9,1,4
2,2,190,0,5,1.5,4
1,2,88,12,4.25,1.5,2
1,2,91,13,4.5,1,2
,1,59,1,4.48,1,2
,1,84,21,4.57,1,3
3,2,229,0,5,1,4
2,2,140,0,4.88,1,4
,1,124,28,4.69,1,2
2,2,160,0,5,1,4
2,3,100,3,4.91,1,3
1,1,106,0,4.92,1,2
,2,150,0,5,1,2
1,1,100,0,4.92,1,2
2,3,245,4,4.75,1,4
,1,84,12,4.93,1,2
2,4,210,0,4.75,1,4
1,2,52,8,4.61,1.5,2
2,3,305,12,4.92,1.5,4
3,4,187,0,4.75,1,5
1,1,140,0,5,1.5,2
2,2,140,0,5,1,4
4,5,290,6,4.67,1,5
3,3,175,0,4.63,2.5,6
1,1,109,2,4.87,1.5,2
1,1,107,21,4.68,1,2
2,4,300,0,4.89,1.5,4
3,3,227,0,4.55,2,4
1,1,120,0,5,1,3
1,1,106,0,4.93,1,2
1,1,181,28,4.85,1,2
,1,149,17,4.48,1,2
1,1,150,3,4.82,1.5,2
1,2,146,29,4.88,1.5,4
1,1,58,26,4.64,1.5,1
1,1,99,0,5,1.5,2
2,2,425,8,4.8,1,4
2,3,200,0,4.68,1.5,5
1,1,129,0,5,1,2
1,1,102,0,4.95,1.5,2
1,2,123,0,4.8,1,4
2,2,199,0,5,2.5,4
2,3,220,0,5,1,3
1,1,48,4,4.87,1,1
3,4,350,0,4.81,2,4
1,1,72,6,4.87,1,2
2,2,440,0,4.86,2.5,4
1,1,280,16,5,1,2
,1,70,0,4.86,1,2
3,6,146,0,4.87,1.5,7
1,2,191,0,4.87,1,3
1,1,180,12,4.78,1.5,2
1,1,175,0,5,1.5,3
1,1,140,0,4.96,1.5,2
1,,115,0,5,1.5,2
1,1,198,0,5,1.5,2
3,3,90,0,4.92,1.5,4
1,1,200,12,4.95,1,2
1,1,195,0,5,1,2
1,2,91,0,4.88,1,2
3,3,200,0,4.94,2,4
3,3,180,0,4.76,2,4
2,3,160,0,5,1,3
1,1,120,0,4.6,1,2
2,2,150,2,5,1.5,4
2,2,235,12,4.84,2,4
3,3,289,0,4.71,1.5,4
1,1,110,25,4.81,1,2
,4,138,25,4.91,1.5,4
3,4,155,0,4.86,1,4
1,2,133,0,4.92,1,2
1,1,113,0,4.88,1,2
2,2,250,0,4.95,1,4
,1,195,0,4.98,1,2
3,2,300,1,4.81,2.5,4
1,2,70,19,4.77,1,3
3,4,345,0,5,1.5,4
1,1,150,22,4.83,1,2
1,1,150,0,4.5,1,2
1,1,145,0,4.94,1,2
3,5,590,14,5,2,7
1,1,180,0,,1.5,2
3,5,108,0,4.86,2,4
2,3,134,0,4.93,1,4
2,4,170,28,4.67,1,3
3,3,155,0,4.9,1,4
1,1,47,10,4.88,1.5,1
1,1,146,14,4.79,1,2
1,1,150,1,4.87,1,2
2,2,77,0,4.33,1.5,4
3,6,289,3,4.82,1,4
1,1,146,5,4.79,1,2
1,1,135,0,4.8,1.5,2
2,2,95,0,4.8,1,3
1,1,120,4,4.73,1,2
2,3,240,4,4.74,1,4
2,2,220,0,5,1,4
2,2,174,21,4.43,1,4
1,1,185,0,4.83,1.5,2
3,3,195,0,4.96,1.5,4
2,2,92,0,5,1,4
1,1,125,0,4.91,1.5,2
2,2,240,0,4.95,1.5,3
2,2,101,8,4.27,1,4
1,1,129,4,4.9,1,2
1,1,75,5,4.88,1.5,2
,1,175,0,4.48,1,2
1,1,175,4,5,1.5,2
3,3,240,6,4.88,1.5,4
3,4,629,11,4.86,2.5,4
4,4,314,0,4.95,2,4
1,3,96,0,4.97,1,4
1,,120,26,4.9,1,3
2,3,105,0,5,2,4
2,3,1818,30,4.77,1.5,4
1,1,114,24,4.83,1,2
3,3,130,0,5,2,4
3,4,175,11,4.65,1.5,4
,1,183,13,4.79,1,2
,1,213,13,4.71,1,2
2,3,150,0,5,1,2
2,2,175,0,4.9,1,4
,2,155,2,4.73,1.5,4
1,1,153,0,4.89,1,2
2,1,200,0,4.82,1,3
3,1,170,4,4.83,1.5,4
2,2,129,0,4.83,1,4
1,1,95,0,4.92,1.5,2
1,1,115,15,4.94,1,2
4,4,198,5,4.7,1,4
2,2,298,8,5,1.5,4
2,4,124,10,4.87,3,4
1,1,100,0,5,1,2
2,2,179,18,4.75,1.5,4
2,2,180,9,4.73,1,4
1,1,150,0,4.88,1.5,2
2,4,156,16,4.8,1,4
1,1,125,16,4.66,1,2
1,1,99,0,5,1,2
1,1,139,8,4.9,1,2
2,2,220,0,4.87,1.5,4
2,2,160,0,4.83,1,4
1,1,185,0,5,1,2
1,1,107,17,4.61,1,2
1,2,125,0,4.83,1,2
1,2,122,27,4.63,1,2
1,1,140,27,4.63,1,2
2,2,349,0,4.65,2,4
1,1,190,0,5,1.5,2
1,1,87,9,4.92,1.5,2
1,1,119,4,4.92,1,2
2,3,136,26,4.54,1.5,4
1,1,45,0,4.96,1,2
1,1,95,0,5,1,2
1,1,70,7,4.72,1,2
1,1,73,9,4.6,1,2
1,1,200,0,5,1,3
1,1,85,2,4.9,1,2
2,2,500,27,4.68,1,3
1,1,83,17,4.81,1,2
1,1,120,2,4.74,1,2
5,5,240,10,4.8,3.5,4
3,6,151,21,4.87,1.5,7
1,1,112,0,4.88,1.5,2
1,1,90,0,4.92,1,2
,1,79,20,4.64,1.5,2
1,2,150,0,5,1,2
1,1,65,14,4.92,1,1
1,1,99,0,4.91,1,2
3,6,145,17,4.59,1.5,7
1,1,159,6,5,1.5,2
1,3,95,4,5,1.5,2
2,1,132,0,4.83,1.5,3
2,2,120,13,4.72,1,4
3,3,350,0,4.89,1.5,4
1,1,250,0,5,1.5,2
1,2,178,0,4.57,1,4
1,1,28,0,4.98,1,2
1,1,150,0,4.5,1,2
2,2,495,0,4.96,1.5,4
1,1,100,0,4.33,1,2
1,1,150,10,4.89,1,2
1,2,72,9,4.85,1,3
1,1,150,5,4.88,1.5,2
2,3,250,8,5,1,4
1,1,175,1,4.89,1,2
3,5,145,0,4.79,1.5,6
2,2,85,0,5,1,3
1,2,250,29,0,1,1
1,2,82,18,4.83,1,3
1,1,74,15,4.7,1,2
1,1,66,25,4.34,2,2
1,2,59,30,4.25,1,2
3,4,214,13,4.24,1,4
1,2,204,17,5,1,2
3,4,325,10,4.95,1.5,4
1,1,103,0,4.82,1,2
10,20,797,25,4.86,3,16
1,2,103,4,4.94,1,3
1,1,160,14,4.95,1,2
1,1,345,20,4.1,1,2
1,1,73,26,4.71,0.5,1
1,1,119,23,4.56,1.5,2
1,2,110,0,4.9,1,3
2,4,149,0,4.9,1,4
2,3,149,7,4.5,1,4
2,2,160,0,5,1,4
1,1,228,0,4.9,1.5,2
1,1,155,15,4.82,1.5,2
4,10,325,6,4.9,2.5,8
2,1,215,3,4.83,1,2
3,5,145,0,4.84,1.5,6
8,18,587,26,4.63,1.5,16
3,3,382,0,4.88,1,4
2,2,165,0,4.59,1,4
1,1,117,18,4.76,1,2
1,1,80,25,4.67,1.5,2
1,1,160,11,4.85,1.5,2
1,1,83,26,4.12,1,2
1,1,150,0,5,1.5,2
1,1,125,0,5,1,2
2,,333,0,4.77,1.5,4
1,2,30,0,4.91,1,2
3,4,199,0,5,1,4
,1,120,6,4.58,1,2
2,2,232,0,,2,4
2,3,188,13,4.8,2,4
,2,95,14,4.9,1,4
2,2,191,0,4.97,1,4
1,1,160,0,4.94,1.5,2
1,1,79,0,4.96,1.5,2
3,3,463,29,4.81,1,6
1,1,100,0,4.95,1,2
3,4,190,0,5,2,4
2,1,125,0,4.8,1.5,4
2,3,180,0,5,1.5,4
1,1,145,15,4.95,1.5,2
1,1,65,10,4.74,1,2
2,3,150,0,4.76,1,4
4,5,200,0,5,2,4
1,2,65,0,4.86,1,2
2,2,206,0,4.95,1,4
,1,88,3,4.95,1,2
1,1,160,0,5,1,2
3,3,225,0,5,1,4
2,2,587,18,4.93,2.5,4
1,1,150,0,4.9,1,2
1,1,145,0,5,1.5,2
1,2,94,8,4.9,1,2
3,,160,0,4.83,1.5,4
2,2,250,0,5,1.5,4
3,3,60,3,4.81,1,5
2,2,250,0,5,1.5,4
3,7,636,0,5,1.5,6
1,,160,3,4.87,1,2
2,2,152,18,4.55,1,4
4,6,699,30,4.83,2,4
1,2,78,24,4.41,1,2
1,1,32,4,4.89,1.5,1
3,5,251,9,4.93,1.5,5
1,1,175,0,5,1.5,2
2,2,150,0,4.48,1,4
2,4,146,0,4.78,1.5,6
2,2,200,0,4.79,1,4
1,1,90,0,5,1,2
1,1,120,0,5,2.5,2
2,1,150,0,4.95,1,4
1,2,78,13,4.79,1,2
4,4,205,3,5,3,5
1,1,175,0,5,1,2
1,1,95,0,4.88,1,2
1,1,94,0,4.95,1,2
1,1,100,5,4.68,1.5,2
,1,95,1,4.96,1,2
1,1,66,0,4.69,1,2
1,1,157,29,4.89,1,2
,1,150,0,4.82,1,2
,2,87,14,4.84,1,3
4,5,450,0,5,2.5,4
3,3,425,0,4.92,1.5,4
2,2,325,1,4.92,2,4
1,1,58,0,4.93,1.5,1
,2,80,12,4.84,1.5,4
3,2,149,0,4.92,1,4
1,1,120,4,5,1,2
1,1,89,0,4.87,1,2
3,4,99,0,4.62,1,4
,1,67,18,4.83,1,2
1,1,42,0,5,1,2
3,4,231,29,4.5,1.5,4
1,1,230,28,5,1,4
2,1,187,6,4.77,1,2
1,1,89,5,4.29,1,2
2,2,250,3,4.89,1.5,4
1,1,114,6,5,1.5,2
1,1,130,0,4.67,1,2
3,6,326,0,5,1,4
3,3,261,16,4.93,3,4
1,2,105,8,4.85,1.5,2
1,1,138,7,5,1,2
,1,64,0,4.83,1,2
1,1,90,0,4.5,1,2
2,2,250,0,4.83,1.5,4
3,3,540,0,4.84,1.5,6
2,2,233,0,4.63,1,4
1,1,110,0,5,1.5,2
,1,131,16,4.75,1,2
1,,128,24,4.92,1,4
1,1,200,0,5,1.5,2
2,4,120,4,4.74,1.5,4
2,2,295,11,4.83,1.5,4
3,4,325,2,4.95,1.5,4
2,3,95,19,4.93,2,4
2,2,200,6,4.65,1,4
1,3,190,0,4.96,1.5,3
1,2,109,0,4.75,1,4
2,2,85,2,4.71,1.5,4
1,1,100,0,4.82,2.5,2
1,1,156,12,4.93,1,2
1,1,100,0,0,1,2
1,1,150,0,4.64,1,2
1,4,75,25,4.88,1,4
1,1,125,0,4.82,1,3
1,2,65,15,4.36,1,2
2,2,93,3,4.6,1,4
1,1,179,0,5,1,2
2,2,242,6,4.31,1,4
3,4,350,4,4.87,1,4
1,1,49,0,4.91,1,2
1,1,68,20,4.89,1,2
1,1,145,14,4.91,1,2
1,1,55,10,4.68,1.5,2
1,1,60,14,4.77,1.5,2
2,2,399,10,4.76,2.5,4
1,1,95,3,4.97,1.5,2
1,1,200,0,4.89,1.5,2
1,1,70,0,4.92,1.5,2
2,2,150,0,4.94,1,2
,1,105,0,4.93,1.5,2
1,1,62,5,4.87,1,2
1,1,170,0,4.63,1,2
2,2,300,3,5,1,4
2,2,160,0,4.78,1,4
1,1,90,0,5,1,2
1,1,100,1,4.99,1,2
1,1,55,25,4.79,1,2
1,1,125,0,4.89,1.5,2
3,4,145,0,5,2,4
2,3,119,0,4.57,1,4
1,1,149,22,5,1,2
1,1,116,0,4.89,1,2
1,1,185,0,5,1,2
2,2,174,17,5,1,2
2,2,220,13,4.86,2,4
1,2,100,0,4.94,1,4
